,0,1,2,3
30,30.0,30.0,5 Hotel Berbintang di Bandar Lampung Tawarkan Promo Menarik Special Weekend,"Beberapa hotel berbintang di Bandar Lampung tawarkan promo menarik special weekend khusus bagi pengunjung yang ingin bersantai menikmati akhir pekan. promo menarik special weekend di 5 hotel berbintang yang ada di Bandar Lampung. Swiss Belhotel Lampung Swiss Belhotel Lampung kembali menawarkan promo spesial weeekend, yaitu promo paket kamar tipe deluxe dengan harga spesial Rp730 ribu. Sheraton Lampung, Hotel Sheraton Lampung merupakan salah satu penginapan terbaik yang ada di Kota Bandar Lampung dengan promo September harga spesial Rp700 ribu. Bukit Randu, Hotel bukit randu menawarkan potongan harga coorporate senilai Rp600-650 ribu dengan type room Superior dan Superior king. Hotel Astoria, Hotel Astoria menawarkan  tipe kamar superior senilai Rp400 ribu. Hotel Whiz Prime Lampung memberikan harga khusus untuk tipe kamar superior dengan rate Rp550 ribu."
31,31.0,31.0,UBL Riset Bersama Diskominfotiksan Pemkab Pesawaran,"Universitas Bandar Lampung (UBL) dengan Dinas Komunikasi Informatika dan Persandian Kabupaten Pesawaran (Diskominfotiksan Kab.Pesawaran), tengah melakukan riset bersama merancang bangun Platform One Centre dengan arsitektur teknologi 4.0 untuk integrasi layanan  pada ekosistem data.  Inovasi yang dihasilkan pada penelitian ini yaitu komputasi tepi dan layanan mikro terhadap data yang di tanamkan pada setiap OPD untuk meningkatkan kemampuan berbagi pakai data dan informasi pada layanan publik yang sudah menggunakan sistem elektronik di Kabupaten Pesawaran sehingga tidak perlu membeli sistem baru yang mahal dan memvisualisasikannya pada pusat komando yaitu One Centre Kabupaten Pesawaran.  Keunggulan dari inovasi ini adalah meningkatkan interoprabilitas data pada SPBE pesawaran tanpa menggangu layanan publik yang sedang berjalan serta dapat diakses dari Pusat Komando. rogram Kerjasama tersebut dilaksanakan mulai bulan Juli hingga Desember tahun 2022 di dua tempat yakni di Pusat Studi Teknologi Informasi UBL di kota Bandar Lampung dan Dinas Komunikasi Informatika dan Persandian Kabupaten Pesawaran."
32,32.0,32.0,UBL Gelar Yudisium dan Wisuda Luluskan 631 Mahasiswa,"Universitas Bandar Lampung (UBL) melepas 631wisudawan dan wisudawati yang terdiri dari 415 orang dari program Sarjana (S1) dan 216 orang dari Pascasarjana (S2), pada Yudisium dan Wisuda di Convention Hall Mahligai Agung Pascasarjana UBL, Kamis, 10 November 2022. Yudisium dan Wisuda periode ganjil tahun ajaran 2022-2023 tersebut berlangsung dengan 1 sesi. Dimulai pukul 08.00 WIB sampai 12.00 WIB. Kegiatan Yudisium dan Wisuda tersebut dihadiri secara langsung oleh Kepala Lembaga Layanan Pendidikan Tinggi Wilayah II Prof. Dr. Iskhaq Iskandar, M.Sc, Asisten Bidang Administrasi Umum Provinsi Lampung Senen Mustakim, Ketua Yayasan Administrasi Lampung, Anggota Senat, civitas akademik UBL dan Orang Tua beserta keluarga wisudawan. Rektor UBL, Prof. Dr. Ir. H. M. Yusuf S Barusman, MBA mengucapkan selamat kepada wisudawan dan wisudawati atas keberhasilan mereka dalam menyelesaikan studi di UBL sehingga meraih gelar Sarjana dan Magister."
33,33.0,33.0,"Melalui Matching Fund, UBL Riset Bersama PT Angkasa Wiratama","Universitas Bandar Lampung (UBL) dengan PT Angkasa Wiratama Indonesia melakukan riset bersama merancang perangkat Analisa dan Monitoring Skateboard berbasis Internet of Things. Program Kerjasama tersebut dilaksanakan mulai Juli hingga Desember tahun 2022 mendatang di dua tempat yakni di Laboratorium Mekatronika UBL di Kota Bandar Lampung dan Pusat Riset PT.Angkasa Wiratama Indonesia, Kota Tanggerang. PT.Angkasa Wiratama Indonesia merupakan  sebuah perusahaan di Kota Tangerang yang berfokus di bidang produksi skateboard dan perlengkapannya serta riset & pengembangan skateboard meliputi material dan integrasi dengan teknologi terkini. Kegiatan riset Bersama ini difasilitasi oleh hibah pendanaan Matching Fund Kedaireka tahun 2022 dimana Kegiatan Penelitian ini diikuti oleh 3 orang dosen dan 10 orang mahasiswa yang mengikuti kegiatan Program MBKM (Merdeka Belajar Kampus Merdeka). "
34,34.0,34.0,"Melalui Program Matching Fund, UBL Riset Bersama GMF Aero Asia ","Universitas Bandar Lampung menjalin kerjasama dengan PT Garuda Maintenance Facility (GMF) Aero Asia dalam merancang Robot Berpemandu Otomatis (Automatic Guided Vehicle/AGV) untuk Perawatan Pesawat Terbang. PT. GMF Aero Asia merupakan anak usaha Garuda Indonesia, yang memiliki bisnis jasa perawatan, perbaikan, dan pemeriksaan pesawat terbang mengadakan riset bersama dalam pembuatan Robot Berpemandu Otomatis (Automatic Guided Vehicle/AGV).  Kegiatan riset bersama tersebut merancang bangun AGV tersebut sedang dilaksanakan di Laboratorium Mekatronika UBL di Kota Bandar Lampung dan Pusat Perawatan Pesawat Terbang Pusat Perawatan Pesawat Terbang PT GMF Aero Asia di area Bandara Internasional Sukarno-Hatta, Kota Tangerang. "
35,35.0,35.0,UBL Riset Bersama PRTRRB - BRIN Rancang Bangun Mesin Pengemasan Otomatis Obat Radiofarmaka,"Universitas Bandar Lampung (UBL) dan Pusat Riset Teknologi Radioisotop, Radiofarmaka dan Biodosimetri (PRTRRB), Badan Riset dan Inovasi Nasional (BRIN) mengadakan riset Bersama tentang Rancang Bangun Mesin Pengemasan Otomatis Obat Radiofarmaka 153Sm-EDTMP untuk Terapi Paliatif Kanker pada Tulang.  Riset bersama tersebut telah dilaksanakan di Laboratorium Mekatronika Universitas Bandar Lampung di Kota Bandar Lampung dan Laboratorium Teknologi Radioisotop, Radiofarmaka dan Biodosimetri BRIN di Serpong, Tangerang Selatan. Kegiatan riset Bersama ini difasilitasi oleh hibah pendanaan Matching Fund Kedaireka tahun 2022. Menurut Kepala Pusat Riset Teknologi Radioisotop, Radiofarmaka dan Biodosimetri (PRTRRB), Badan Riset dan Inovasi Nasional (BRIN) Tita Puspitasari, BRIN menyambut baik Kerjasama dengan Universitas Bandar Lampung (UBL), dan diharapkan agar hasil riset ini dapat bermanfaat untuk meningkatkan produksi Samarium-153-EDTMP.  "
36,36.0,36.0,UBL Kembali Raih Penghargaan Universitas Terbaik se-Sumbagsel,"Universitas Bandar Lampung (UBL) kembali dinobatkan sebagai Universitas Swasta Terbaik Peringkat I se-Sumatera Bagian Selatan (Sumbagsel). Penobatan tersebut dilakukan melalui Penilaian Aspek Kelembagaan, Sistim Informasi dan Kerjasama tahun 2022 Kemendikbud di lingkungan Lembaga Layanan Pendidikan Tinggi (LLDikti) wilayah II. Penghargaan tersebut diserahkan langsung Kepala LLDikti Wilayah II Prof. Dr. Iskhaq Iskandar M.Sc kepada Direktur Pascasarjana UBL, Dr. Andala Rama Putra Barusman, M.A. Ec. Penyerahan penghargaan dilakukan pada Rapat Kerja Pimpinan Perguruan Tinggi Swasta di lingkungan LLDikti wilayah II yang berlangsung di Hotel Novotel Pangkalpinang, Bangka Belitung, Sabtu 3 September 2022."
37,37.0,37.0,Hyundai STARGAZER Resmi Hadir di Lampung,"Hyundai STARGAZER kini resmi hadir di Lampung. Produk terbaru Hyundai tersebut dipamerkan di PT Shinari Putra Kencana selaku dealer resmi mobil Hyundai di Lampung. Produk ini sebelumnya juga telah resmi diluncurkan oleh PT Hyundai Motors Indonesia (HMID) di hari pertama perhelatan GAIKINDO Indonesia International Auto Show (GIIAS) 2022. Hyundai STARGAZER diketahui, menjadi kendaraan keempat yang diproduksi secara lokal di Pabrik Hyundai Motor di Deltamas, Cikarang, Jawa Barat. MPV ini diharapkan menjadi tolak ukur baru di kelasnya berkat tampilan yang memikat dan interior yang lapang sesuai dengan kebutuhan masyarakat. "
38,38.0,38.0,"Test Drive Hyundai Stargazer, Intip Kenyamanan dan Fitur Canggihnya!","PT Hyundai Motors Indonesia (HMID) menghadirkan Hyundai Stargazer digadang-gadang sebagai bintang baru keluarga Indonesia. Kali ini jurnalis Radar Lampung dan beberapa jurnalis Lampung diberi kesempatan untuk test drive Hyundai Stargazer tipe Prime warna merah mengelilingi Kota Bandar Lampung. dengan perjalanan ini, Stargazer mampu menjadi pilihan kendaraan yang merasakan langsung keunggulan Stargazer dari segi performa, akselerasi dan kenyamanan berkendara. Mobil Stargazer yang terlihat stylish dan sporty. Terutama pada bagian lampu depan dengan Horizontal DRL yang membuat mobil itu terlihat gagah.
"
39,39.0,39.0,Hyundai Beri Kesempatan Dapat Tiket Piala Dunia 2022,"Hyundai beri kesempatan konsumen untuk mendapatkan tiket Final Piala Dunia Qatar 2022. Untuk mendapatkan kesempatan ini, konsumen hanya perlu melakukan pemesanan unit Hyundai Stargazer yang baru saja diluncurkan pada Agustus 2022. Nantinya, konsumen yang melakukan pemesanan unit Hyundai Stargazer akan mendapatkan kesempatan untuk mengikuti undian berhadiah tiket Final Piala Dunia Qatar 2022. Tiket tersebut akan diberikan kepada tiga pemenang yang beruntung, masing-masing pemenang akan mendapatkan dua tiket.  Diketahui Hyundai Stargazer dihadirkan dalam empat varian, yaitu Active, Trend, Style dan Prime, kendaraan ini dibanderol dengan OTR mulai dari Rp250 juta untuk tipe terendah dan Rp315 juta untuk tipe tertinggi. Pada produk terbarunya ini, selain kembali menghadirkan fitur Bluelink, Hyundai juga menyematkan beragam fitur unggulan pada Hyundai Stargazer. "
40,40.0,40.0,"Intip Yuk, 43 Unit Hyundai Ramaikan GIIAS 2022","Sebanyak 43 unit produknya akan di usung oleh Hyundai Motors Indonesia di ajang GAIKINDO Indonesia International Auto Show (GIIAS) 2022. Dari 43 unit kendaraan ini terdiri dari semua line up produk Hyundai, mulai dari Stargazer, Creta, Ioniq 5, New Palisade, Santa Fee dan Staria. Tak hanya menghadirkan line up produknya, dalam ajang GIIAS kali ini Hyundai juga akan berbagai program kepemilikan serta hasil kerja sama Hyundai dalam mendukung kegiatan ramah lingkungan. WooJune Cha selaku Presiden Direktur PT Hyundai Motors Indonesia mengatakan, Hyundai tak hanya perusahaan di bidang otomotif, namun juga menjadi penyedia mobilitas yang memberikan pengalaman bermakna bagi masyarakat luas. Hyundai tidak pernah berhenti untuk menciptakan inovasi dan berkolaborasi untuk masa depan. Selain menghadirkan semua line up Hyundai, kami juga akan menampilkan berbagai produk, layanan hingga area interaktif yang berorientasi pada masa depan."
41,41.0,41.0,"Jajal Mobil Listrik Hyundai, Bupati Tanggamus : Solusi Mengurangi konsumsi BBM","Pemakaian mobil listrik akan menjadi salah satu solusi untuk mengurangi penggunaan Bahan Bakar Minyak (BBM). Hal ini disampaikan Bupati Tanggamus Dewi Handayani saat mencoba  secara langsung mobil listrik produk hyundai rabu (22/6). Pada kesempatan itu Dewi Handayani mengendarai dan menyetir secara langsung mobil listrik tersebut didampingi pihak Hyundai dan sejumlah pejabat. Bupati mengendarai mobil listrik dengan berputar mengelilingi jalan komplek perkantoran pemkab setempat.  Usai mengendarai mobil dalam testimoninya Bupati mengatakan “mengendarai mobil listrik terasa tidak berat, pengoprasionalannya mudah karenanya ini merupakan salah satu solusi untuk mengurangi penggunaan BBM, serta dapat menjaga lingkungan kita bisa lebih sehat karena tidak ada polusi udara,” ungkap Dewi Handayani."
42,42.0,42.0,"Besok PSSI dan PT LIB Dipanggil TGIPF Tragedi Kanjuruhan, Berikut Ini Bocoran yang Bakal Diklarifikasi","PT Suzuki Indomobil Sales (SIS) bersama PT Persada Lampung Raya (PLR) sukses meluncurkan All New Ertiga Hybrid di Kota Lampung, Sabtu (18/6). Stephanie Azis selaku General Manager PT Persada Lampung Raya mengatakan, peluncuran regional di Bandar Lampung menjadi momen yang istimewa. ""All New Ertiga Hybrid merupakan LMPV Favorit masyarakat Lampung. Sehingga, kehadirannya sangat dinantikan,"" katanya. mobil Suzuki All New Ertiga Hybrid akan menjadi primadona yang sesuai dengan kebutuhan masyarakat Lampung."
43,43.0,43.0,"Pasca Kerusuhan Kanjuruhan, Polri Susun Aturan Pengamanan Sepakbola","Pasca Kerusuhan yang terjadi di Kanjuruhan antara Arema FC vs Persebaya, Polri menyusun pengamanan pertandingan sepakbola. akibat dari kerusuhan tersebut, setidaknya, ada 132 orang meninggal dunia. Hal ini yang membuat polri akan memperbaharui regulasi pengamanan sepakbola. Wakil Komandan Korps Brimob (Wadankorbrimob) Polri, Irjen Pol Setyo Boedi Moempoeni Harso mengaku akan menyusun Peraturan Kapolri (Perkap) sebagai dasar dalam melakukan tugas pengamanan pertandingan sepakbola di Indonesia. Aturan itu, dibuat sebagai bentuk evaluasi atas terjadinya tragedi di Kanjuruhan, Kabupaten Malang, Jawa Timur, beberapa waktu lalu."
44,44.0,44.0,"Ingin Keadilan, Tersangka Insiden Kanjuruhan Bantah Kunci Pintu Stadion dan Desak Polisi Buka CCTV","Security officer Stadion Kanjuruhan Malang, Jawa Timur, Suko Sutrisno, mengaku tak pernah memerintahkan untuk menutup pintu di stadion saat kerusuhan Kanjuruhan pada 1 Oktober 2022. Suko Sutrisno yang kini ditetapkan menjadi tersangka bersama dengan 5 orang lainnya, mendesak agar polisi membongkar rekaman CCTV untuk membuktikan hal tersebut. Penetapan Suko Sutrisno sebagai tersangka diungkapkan langsung oleh Kapolri Jenderal Listyo Sigit Prabowo. Penetapan security officer Stadion Kanjuruhan Malang ini sebagai tersangka ini juga diduga tak lepas dari perintahnya kepada steward pertandingan Arema FC vs Persebaya untuk meninggalkan gerbang yang mereka jaga. Padahal, steward pertandingan harusnya ada di posisinya masing-masing agar bisa membukakan pintu keluar Stadion Kanjuruhan secara maksimal."
45,45.0,45.0,Lima Tersangka Tragedi Stadion Kanjuruhan Kembali Diperiksa Hari Ini di Polda Jatim,"Polri akan kembali melakukan pemeriksaan kepada lima dari enam orang tersangka tragedi Stadion Kanjuruhan. Pemeriksaan lima orang tersangka itu akan dilakukan di Mapolda Jawa Timur, pada Selasa 11 Oktober 2022. Kepala Divisi Humas Polri Irjen Pol Dedi Prasetyo mengatakan, bahwa penyidik kini telah melayangkan surat panggilan kepada ke enam tersangka. Tetapi yang bisa menjalani pemeriksaan hanya lima orang tersangka saja. Setelah ditetapkan sebagai tersangka, keenamnya langsung menjalani pemeriksaan. Hari ini penyidik melakukan pemeriksaan lanjutan dalam rangka menuntaskan perkara tersebut dan mendalami peran-peran tersangka."
46,46.0,46.0,"Besok PSSI dan PT LIB Dipanggil TGIPF Tragedi Kanjuruhan, Berikut Ini Bocoran yang Bakal Diklarifikasi","Guna kepentingan klarifikasi, PSSI dan PT LIB bakal diperiksa Tim Gabungan Independen Pencari Fakta (TGIPF) Tragedi Kanjuruhan. Pemanggilan terhadap PSSI dan PT LIB akan dilakukan pada Selasa 11 Oktober 2022 besok. PSSI akan kita panggil besok, sejumlah pihak yang terkait dengan ini semua, kita akan klarifikasi,"" sebut anggota TGIPF Tragedi Kanjuruhan Rhenald Kasali di Jakarta, Senin 10 Oktober 2022. Tak hanya PSSI, menurut Rhenald, TGIPF pun akan memanggil PT Liga Indonesia (LIB). Bahkan, pihak lain pun bakal diperiksa, khususnya yang mengatur pertandingan Arema FC vs Persebaya yang digelar pada malam hari."
47,47.0,47.0,"6 Orang Ditetapkan Tersangka Tragedi Kanjuruhan, Berikut Peran Masing-masing Mereka","6 orang tersangka telah ditetapkan sebagai tersangka dalam tragedi di Stadion Kanjuruhan, Malang, Jawa Timur, pada Sabtu pekan lalu, yang menewaskan 131 orang supporter. 6 orang yang telah ditetapkan tersangka itu diantaranya tiga orang warga sipil dan tiga lainnya dari unsur pihak kepolisian. 3 orang warga sipil yang ditetapkan tersangka itu yakni Direktur Utama LIB Ahmad Hadian Lukita, Ketua Panitia Pelaksana Arema Malang Abdul Haris, dan Security Officer Steward Suko Sutrisno. Sedangkan 3 tersangka lainnya dari kepolisian, yaitu Kabag Ops Polres Malang Kompol Wahyu Setyo Pranoto, Kasat Samapta Polres Malang AKP Bambang Sidik Achmadi, dan Komandan Kompi (Danki) Brimob Polda Jatim inisial AKP Hasdarman.
"
48,48.0,48.0,"Tragedi Kanjuruhan, Polisi Cari Penjual Dawet Viral","Tim investigasi Polri tengah mengusut beredarnya rekaman suara terkait tragedi Kanjuruhan dari seorang perempuan yang mengaku penjual dawet. Dalam rekaman tersebut, seorang perempuan menceritakan peristiwa yang terjadi di sekitar Stadion Kanjuruhan, Malang, Jawa Timur pada 1 Oktober 2022 lalu. Irjen Dedi Prasetyo menuturkan, tim mengusut hal tersebut dengan memeriksa rekaman CCTV yang berada di pintu 3 Stadion Kanjuruhan. Lokasi yang disebut penjual dawet. Pada bagian lain, berdasar data hingga pukul 09.00 WIB, Sabtu 8 Oktober 2022, tercatat 705 orang yang menjadi korban dalam tragedi Kanjuruhan. Irjen Dedi Prasetyo mengatakan, ada penambahan 27 orang korban luka. Sementara korban meninggal dunia masih 131 orang.
"
49,49.0,49.0,"Pemerintah Rencanakan Penghentian Siaran TV Analog Per Hari Ini, Masyarakat Diharap Bersiap","Per hari ini, 2 November 2022, Pemerintah Pusat bersama dengan Kementerian Komunikasi dan Informasi (Kominfo) berencana mengentikan siaran TV analog untuk beralih ke siaran digital. Karenanya, Pemerintah Provinsi Lampung meminta masyarakat untuk bersiap. Kepala Dinas Komunikasi, Informasi dan Statistik (Diskominfotik) Provinsi Lampung, Ganjar Jationo menyebut sampai saat ini Provinsi Lampung masih menunggu penerapan peralihan siaran tv Analog ke siaran tv digital. Pembagiannya juga langsung dikirimkan ke rumah keluarga miskin masing-masing dengan syarat yakni masuk data DTKS, memiliki televisi dan masuk dalam wilayah yang telah beralih ke layanan siaran tv digital. Karena itu, Ganjar menyebut jika memang per 2 November siaran tv Analog itu sudah tidak bisa diakses. Masyarakat bisa langsung mencoba membeli STB."
50,50.0,50.0,"Modal Uang Rp 50 Ribu, Ternyata Sudah Bisa Nonton Saluran TV Digital Bareng Keluarga, Simak Caranya","Seorang teknisi elektronik membagikan pengalamannya bahwa ia dapat menonton saluran TV digital di rumah dengan modal hanya 50 ribu.  Ya, seorang teknisi bernama Marta An melalui saluran YouTube-nya mengatakan tidak perlu repot membeli Set Top Box (STB) mahal untuk menonton siaran TV digital.  Di Indonesia, transmisi televisi analog telah dihapus, sehingga pemerintah mendistribusikan STB kepada masyarakat yang kurang mampu.  Namun bagi yang belum kebagian perangkat STB sederhana di rumah.
Langkah pertama adalah membeli modul STB yang dijual di toko elektronik atau toko online.  Harga modul STB dijual Rp50 ribu, cukup terjangkau karena hanya modul.  Selanjutnya dibuat lembaran triplek seukuran modul STB kemudian dilem sehingga modul STB dapat direkatkan.  Satu unit modul STB sederhana yang dibeli seharga Rp50 ribu kemudian disambungkan ke TV biasa atau TV Tabung menggunakan kabel RCA.  Kemudian gunakan antena sebelumnya untuk menghubungkan ke modul STB untuk menangkap siaran TV digital. 
"
51,51.0,51.0,"Ini Jadwal Penghentian Siaran TV Analog ASO Di Seluruh Indonesia, dan Cara Penggunaan TV Digital Pakai STB","Inilah jadwal penghentian TV analog di seluruh Indonesia secara bertahap dan cara menggunakan TV Digital memakai STB. Kominfo telah memberlakukan penghentian TV analog sejak 5 Oktober 2022 disebagian wilayah Jakarta, Bogor, Depok, Tangerang, dan Bekasi (Jabodetabek). Kemudian, penghentian siaran TV analog di seluruh dunia dijadwalkan akan dilakukan secara bertahap sejak tanggal 2 November 2022. Sesuai Undang-Undang No. 11 Tahun 2022 tentang Cipta Kerja dengan penghentian siaran televisi analog  atau yang dikenal dengan Analog Switch Off (ASO). Yang pertama wilayah tersebut terdapat siaran TV analog yang akan diberhentikan siarannya. Kedua yaitu siaran TV digital yang beroperasi pada cakupan TV analog sebagai pengganti.  Dan yang terakhir yaitu sudah diberlakukan pembagian bantuan Set Top Box (STB) bagi sebagian rumah yang tidak mampu di wilayah tersebut.
"
52,52.0,52.0,10 Merk Set Top Box Terbaik Untuk Tv Digital Resmi Bersertifikat Kominfo,"Apakah kamu sedang mencari informasi tentang Set Top Box (STB) yang rekomendasi untuk pakai di rumah? Yuk cek di sini untuk mengetahui informasi terkait Set Top Box (STB) yang berkualitas dan bisa buat nyaman untuk menonton Tv. Untuk diketahui, Set Top Box berfungsi menangkap sinyal siaran Tv digital. Set Top Box harus dipasang pada Tv yang belum mendukung standar siaran digital, baik Tv tabung maupun layar datar. 10 Merk Set Top Box (STB) yang bersertifikat dari Kominfo: 1. Nexmedia (NA1300/DVB-T2 MPEG4 HD), 2. Polytron (PDV 600T2), 3. Ichiko (800HD), 4. Akari (ADS-2230, ADS-168 DAN ADS-210), 5. Venus (Brio), 6. Tanaka (T2), 7. Matrix (Apple), 8. Evercross (STBI), 9. Nextron (NT2000-D DAN TR 1000), 10. Evinix H1"
53,53.0,53.0,WhatsApp ke Nomor Ini Biar Kamu Bisa Dapat Set Top Box Gratis,"Bagi Anda yang merasa masuk ke dalam golongan masyarakat tak mampu, pemerintah diketahui telah membuat program untuk membagikan bantuan Set Top Box secara gratis melalui Kementerian Kominfo. Seperti yang kini diketahui masyarakat, peralihan siaran TV Analog ke siaran Tv Digital merupakan amanat dari Undang-Undang Cipta Kerja. Hal ini terdapat pada UU Cipta Kerja Pasal 72 Nomor 8 yang menyebutkan batas akhir penghentian siaran televisi analog atau analog switch (ASO) paling lambat dua tahun sejak diundangkan. Untuk mendapatkan bantuan berupa Set Top Box secara gratis, Anda bisa mengajukan diri dengan menghubungi posko yang didirikan oleh Kementerian Kominfo. Anda bisa mendatangi posko respon cepat penanganan bantuan Set Top Box dengan membawa KTP (Kartu Tanda Penduduk) dan KK (Kartu Keluarga) yang asli. Dihimpun Radarlampung.co.id dari laman publikasi Kementerian Komunikasi dan Informasi pada Rabu, 9 November 2022, Anda bisa menghubungi nomor telepon 159 atau chat bot WhatsApp ke nomor 08118202208, untuk mengajukan diri sebagai penerima bantuan Set Top Box gratis."
54,54.0,54.0,"Ibu Ini Curhat soal TV Analog Disuntik Mati, Anak Nangis Tak Bisa Nonton Karena Tidak Mampu Beli Set Top Box","Tengah ramai diperbincangkan di jagat maya, sebuah video curhatan seorang ibu yang melihat anaknya menangis karena dirinya tidak mampu membeli set top box. Dilansir dalam video yang beredar tersebut, sang ibu curhat lantaran anaknya menangis karena tak bisa menonton televisi lagi. Ya, beberapa waktu lalu, Kominfo menyebutkan bahwa pemerintah akan menghentikan siaran TV analog dan menggantinya ke TV Digital. Sesuai dengan Undang-undang No.11/2020 tentang Cipta Kerja, pemerintah mulai mengalihkan siaran televisi di wilayah NKRI. Pengalihan siaran televisi di wilayan NKRI dari sistem analog ke sistem digital dimulai sejak 2 November 2022. Di mana program ini disebut sebagai analog switch off (ASO).
"
55,55.0,55.0,Oknum Jaksa di Lampung Utara Tersangka Kepemilikan 200 Butir Pil Alfarozolam,"Oknum Jaksa yang menjalani pemeriksaan di Sat Narkoba Polres Lampung Utara (Lampura), atas kepemilikan 200 butir pil psikotropika golongan 4 sebanyak 200 butir merek Alfarozolam, akhirnya Polres setempat buka suara. Oknum berinisial CR saat sudah ditetapkan tersangka atas kepemilikan barang terlarang tersebut. Menurutnya, satnarkoba sudah menjalani serangkaian pemeriksaan terhadap CR atas kepemilikan 200 butir psikotropika golongan 4. Bahkan, dirinya menyita barang bukti itu, guna dilakukan pendalaman lebih lanjut. Sementara, kata dia, untuk tersangka sendiri pihaknya tidak dilakukan penahanan. Hal itu, dikarenakan bersangkutan koperatif dan dalam pengobatan. Saat ini Pihak sat-narkoba polres Lampura melakukan pemanggilan terhadap pemesan tidak lain adalah sang oknum Jaksa di Kejari Kotabumi. (*)"
56,56.0,56.0,"Polisi Gagalkan Upaya Penyeludupan Psikotropika di Rutan, Begini Modusnya","Upaya penyeludupan psikotropika atau obat-obatan terlarang oleh salah satu narapidana (napi) di Rutan Kelas II B Menggala berhasil digagalkan Satuan Reserse Narkoba (Satresnarkoba) Polres Tulang Bawang. Kasatres Narkoba Polres Tulang Bawang AKP Aris Satrio Sujatmiko mengatakan, peristiwa tersebut bermula saat NL tiba-tiba mendapatkan paket yang diantar langsung oleh seorang kurir jasa pengiriman ke rumahnya. Pelaku adalah Anthony Inka Fedora (26), warga Desa Kurungan Nyawa, Kecamataan Gedong Tataan, Kabupaten Pesawaran. Ia merupakan narapidana kasus narkotika. Dalam kasus ini, polisi menyita barang bukti (BB) 10 butir pil Alprazolam, 20 butir pil Riklona 2 Clonazepam, satu butir pil Calmlet Alprazolam dan dua unit handphone (HP) yakni android merek Oppo warna putih serta Iphone 13. Petugas mendapat informasi jika ada transaksi narkotika jenis sabu di sebuah rumah yang ada di Umbul Kemiling. Petugas lalu melakukan penggerebekan dan berhasil menangkap pelaku."
57,57.0,57.0,"Soal 4 Pelaku Penyalahgunaan Narkoba yang Dibebaskan Polresta, BNNP Lampung Belum Terima Surat Asesmen","Badan Narkotika Nasional Provinsi (BNNP) Lampung sampai saat ini belum menerima surat rekomendasi Asesmen dari Satresnarkoba Bandar Lampung terhadap inisial DS, HN, FH, dan RK.  bila pelaku dugaan penyalahgunaan narkotika jenis sabu-sabu dan hanya barang bukti dibawah 1 gram atau hanya urine saja positif itu tidak dipidana setelah melakukan Tim Asesmen Terpadu (TAT) Hukum dan TAT Medis hanya dilakukan rehab dimana rehab bisa rawat jalan  Polresta Bandar Lampung telah mengamankan ke empat orang penyalahguna narkotika yang terjadi tanggal 25 oktober 2022. Selanjutnya untuk ke empat orang tersebut diserahkan agar dilakukan rehabilitasi di panti (IPWL) tersebut."
58,58.0,58.0,"Musnahkan Barang Bukti Narkoba Ratusan Kilogram dan Ribuan Pil Terlarang, Begini Atensi Polda Lampung","Polda Lampung dan jajaran menggelar konferensi pers pengungkapan dan pemusnahan barang bukti (BB) di RS Imanuel Bandar Lampung. BB yang dimusnahkan sabu-sabu (SS) sebanyak 172.563,74 gram (172,5 kg), ganja 310.643,52 gram (310, 6 kg), ekstasi 43.381 butir, dan Happy Five 4.998 butir. Estimasi nilai ekonomis dari BB Rp272.728.767.000. ""Asumsi 1 kg ganja senilai Rp2.000.000; 1 kg SS senilai Rp1.500.000.000; 1 butir ekstasi senilai Rp300.000; dan 1 butir Happy Five senilai Rp50.000. Kita selamatkan 1.049.274 jiwa dengan asumsi 1 gram ganja dikonsumsi 1 orang, 1 gram SS 4 orang, 1 butir ekstasi 1 orang, dan 1 butir Happy Five 1 orang,"" BB ini akan dimusnahkan menggunakan mesin incinerator RS Imanuel Bandarlampung. '' pemusnahan BB narkoba ini tujuannya memberikan penguatan kepada anggota. """
59,59.0,59.0,"Heboh Video Penangkapan Pengedar Sabu, Polisi Dihalangi, Dilempar Batu, Sampai Keluarkan Tembakan Peringatan","Peristiwa penangkapan pelaku peredaran gelap narkotika jenis sabu di Kecamatan Menggala, Tulang Bawang heboh. Pasalnya, saat penangkapan petugas Satuan Reserse Narkoba (Satresnarkoba) Polres Tulang Bawang sempat dihalang-halangi hingga dilempari batu. Terlihat petugas sempat mengeluarkan tembakan peringatan ke udara. Dalam kasus ini polisi menangkap satu orang pelaku Heri Ismail (51) warga Kampung Bujung Tenuk, Kecamatan Menggala. Petugas kemudian melakukan penggerebekan. Di lokasi tersebut petugas berhasil menangkap satu orang laki-laki yang diduga melakukan tindak pidana narkotika. Saat ini pelaku telah ditahan di Mapolres Tulang Bawang dan akan dikenakan Pasal 114 ayat 2 Undang-Undang Republik Indonesia Nomor 35 Tahun 2009 tentang Narkotika."
