0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.03278688524590164,0.008333333333333333,0.03968253968253968,0.03571428571428571,0.017543859649122806,0.023622047244094488,0.017391304347826087,0.02097902097902098,0.017543859649122806,0.017094017094017096,0.015748031496062992,0.047619047619047616,0.03225806451612903,0.015267175572519083,0.016,0.008403361344537815,0.015503875968992248,0.007936507936507936,0.04838709677419355,0.006756756756756757,0.02112676056338028,0.02976190476190476,0.00684931506849315,0.01282051282051282,0.13445378151260504,0.14960629921259844,0.1717171717171717,1.0,0.12612612612612611,0.14285714285714285,0.02040816326530612,0.0273972602739726,0.022222222222222223,0.05042016806722689,0.049586776859504134,0.056451612903225805,0.016129032258064516,0.06837606837606838,0.008264462809917356,0.013793103448275862,0.04838709677419355,0.046296296296296294,0.01680672268907563,0.015037593984962405,0.0,0.0,0.0,0.025,0.023622047244094488,0.027586206896551724,0.0078125,0.022900763358778626,0.013071895424836602,0.015037593984962405,0.03225806451612903,0.018867924528301886,0.032,0.01694915254237288,0.023622047244094488,0.022727272727272728
0.008928571428571428,0.0,0.008547008547008548,0.019801980198019802,0.019801980198019802,0.017391304347826087,0.009708737864077669,0.007575757575757576,0.00980392156862745,0.019230769230769232,0.017543859649122806,0.034782608695652174,0.026785714285714284,0.02564102564102564,0.02702702702702703,0.0,0.0,0.008849557522123894,0.0,0.0,0.007633587786259542,0.006289308176100629,0.0,0.013986013986013986,0.12962962962962962,0.1271186440677966,0.10752688172043011,0.12612612612612611,1.0,0.13829787234042554,0.03007518796992481,0.03787878787878788,0.041666666666666664,0.027522935779816515,0.03636363636363636,0.05357142857142857,0.018018018018018018,0.06666666666666667,0.018691588785046728,0.03875968992248062,0.017391304347826087,0.030927835051546393,0.009345794392523364,0.03389830508474576,0.0,0.009523809523809525,0.0,0.009174311926605505,0.035398230088495575,0.046153846153846156,0.0,0.025423728813559324,0.02158273381294964,0.008264462809917356,0.008771929824561403,0.0,0.03571428571428571,0.038834951456310676,0.0,0.0
0.02857142857142857,0.0,0.018018018018018018,0.010309278350515464,0.0,0.027522935779816515,0.01020408163265306,0.024,0.020833333333333332,0.0,0.01834862385321101,0.02702702702702703,0.018518518518518517,0.0,0.0,0.02,0.018018018018018018,0.0,0.037037037037037035,0.0,0.024193548387096774,0.019736842105263157,0.0,0.014492753623188406,0.125,0.09401709401709402,0.11363636363636363,0.14285714285714285,0.13829787234042554,1.0,0.023255813953488372,0.015384615384615385,0.034482758620689655,0.0594059405940594,0.04807692307692308,0.056074766355140186,0.009345794392523364,0.08080808080808081,0.04,0.023809523809523808,0.027522935779816515,0.04395604395604396,0.00980392156862745,0.0,0.0,0.01,0.008620689655172414,0.009615384615384616,0.009009009009009009,0.031496062992125984,0.00909090909090909,0.008695652173913044,0.022388059701492536,0.008620689655172414,0.018518518518518517,0.03597122302158273,0.01834862385321101,0.0625,0.009009009009009009,0.017391304347826087
0.05343511450381679,0.0390625,0.036231884057971016,0.024,0.024,0.014285714285714285,0.04878048780487805,0.046357615894039736,0.007874015748031496,0.056451612903225805,0.06818181818181818,0.03597122302158273,0.029411764705882353,0.028368794326241134,0.02962962962962963,0.007633587786259542,0.014184397163120567,0.014598540145985401,0.02158273381294964,0.0189873417721519,0.03289473684210526,0.022099447513812154,0.025806451612903226,0.036585365853658534,0.05755395683453238,0.01935483870967742,0.05785123966942149,0.02040816326530612,0.03007518796992481,0.023255813953488372,1.0,0.06578947368421052,0.19047619047619047,0.11382113821138211,0.15833333333333333,0.08333333333333333,0.022222222222222223,0.06201550387596899,0.05511811023622047,0.046052631578947366,0.05970149253731343,0.041666666666666664,0.023076923076923078,0.020833333333333332,0.032,0.015503875968992248,0.00684931506849315,0.038461538461538464,0.10077519379844961,0.045454545454545456,0.08461538461538462,0.02097902097902098,0.04375,0.05,0.04477611940298507,0.04819277108433735,0.044444444444444446,0.023255813953488372,0.0364963503649635,0.0425531914893617
0.029850746268656716,0.0390625,0.051470588235294115,0.007874015748031496,0.015873015873015872,0.014285714285714285,0.05737704918032787,0.046357615894039736,0.015873015873015872,0.03968253968253968,0.03676470588235294,0.051094890510948905,0.037037037037037035,0.04316546762589928,0.03731343283582089,0.023255813953488372,0.036231884057971016,0.014598540145985401,0.014285714285714285,0.00625,0.012903225806451613,0.01092896174863388,0.006329113924050633,0.024096385542168676,0.027972027972027972,0.01935483870967742,0.03225806451612903,0.0273972602739726,0.03787878787878788,0.015384615384615385,0.06578947368421052,1.0,0.0948905109489051,0.05384615384615385,0.06923076923076923,0.19166666666666668,0.022222222222222223,0.03787878787878788,0.03076923076923077,0.052980132450331126,0.014285714285714285,0.02459016393442623,0.023076923076923078,0.027972027972027972,0.04032258064516129,0.0234375,0.013793103448275862,0.030534351145038167,0.06766917293233082,0.012578616352201259,0.029197080291970802,0.006896551724137931,0.04375,0.05,0.037037037037037035,0.029585798816568046,0.03676470588235294,0.047619047619047616,0.028985507246376812,0.05
0.05,0.04310344827586207,0.056451612903225805,0.03571428571428571,0.02654867256637168,0.056910569105691054,0.08333333333333333,0.07352941176470588,0.05454545454545454,0.043859649122807015,0.032,0.03937007874015748,0.024,0.0390625,0.032520325203252036,0.008403361344537815,0.015503875968992248,0.024193548387096774,0.04838709677419355,0.034722222222222224,0.04316546762589928,0.03592814371257485,0.0425531914893617,0.06040268456375839,0.0546875,0.03546099290780142,0.02654867256637168,0.022222222222222223,0.041666666666666664,0.034482758620689655,0.19047619047619047,0.0948905109489051,1.0,0.2376237623762376,0.24509803921568626,0.07377049180327869,0.05,0.041666666666666664,0.03389830508474576,0.072992700729927,0.023622047244094488,0.056074766355140186,0.04310344827586207,0.038461538461538464,0.044642857142857144,0.043859649122807015,0.030534351145038167,0.03361344537815126,0.031746031746031744,0.027586206896551724,0.04878048780487805,0.0,0.0472972972972973,0.046511627906976744,0.03225806451612903,0.04516129032258064,0.04032258064516129,0.02564102564102564,0.04838709677419355,0.022727272727272728
0.03669724770642202,0.02857142857142857,0.05357142857142857,0.03,0.019801980198019802,0.044642857142857144,0.061224489795918366,0.0390625,0.07291666666666667,0.02912621359223301,0.04504504504504504,0.02586206896551724,0.017699115044247787,0.01694915254237288,0.017857142857142856,0.009433962264150943,0.008547008547008548,0.008849557522123894,0.06363636363636363,0.03816793893129771,0.056,0.06666666666666667,0.03076923076923077,0.0661764705882353,0.07964601769911504,0.0390625,0.05102040816326531,0.05042016806722689,0.027522935779816515,0.0594059405940594,0.11382113821138211,0.05384615384615385,0.2376237623762376,1.0,0.2391304347826087,0.07272727272727272,0.03669724770642202,0.05660377358490566,0.009259259259259259,0.06349206349206349,0.017391304347826087,0.06382978723404255,0.038461538461538464,0.016666666666666666,0.0196078431372549,0.0392156862745098,0.016666666666666666,0.03773584905660377,0.044642857142857144,0.022556390977443608,0.02654867256637168,0.025423728813559324,0.0364963503649635,0.03389830508474576,0.036036036036036036,0.034722222222222224,0.02654867256637168,0.01904761904761905,0.017391304347826087,0.016666666666666666
0.036036036036036036,0.028037383177570093,0.05263157894736842,0.009615384615384616,0.019417475728155338,0.017094017094017096,0.019230769230769232,0.015037593984962405,0.029411764705882353,0.018867924528301886,0.06306306306306306,0.05217391304347826,0.02631578947368421,0.03389830508474576,0.02654867256637168,0.0,0.01694915254237288,0.017543859649122806,0.043859649122807015,0.014705882352941176,0.03875968992248062,0.03184713375796178,0.03816793893129771,0.035211267605633804,0.05084745762711865,0.030534351145038167,0.06060606060606061,0.049586776859504134,0.03636363636363636,0.04807692307692308,0.15833333333333333,0.06923076923076923,0.24509803921568626,0.2391304347826087,1.0,0.09090909090909091,0.036036036036036036,0.02702702702702703,0.01834862385321101,0.030303030303030304,0.017094017094017096,0.04081632653061224,0.009174311926605505,0.01639344262295082,0.019230769230769232,0.009345794392523364,0.008130081300813009,0.01818181818181818,0.05309734513274336,0.0,0.03508771929824561,0.00819672131147541,0.02127659574468085,0.008130081300813009,0.02631578947368421,0.041379310344827586,0.04424778761061947,0.02830188679245283,0.034782608695652174,0.01639344262295082
0.017094017094017096,0.045871559633027525,0.04201680672268908,0.0380952380952381,0.0380952380952381,0.025,0.047619047619047616,0.03731343283582089,0.018691588785046728,0.04672897196261682,0.042735042735042736,0.02459016393442623,0.03418803418803419,0.016129032258064516,0.01694915254237288,0.018018018018018018,0.01639344262295082,0.008403361344537815,0.025,0.0070921985815602835,0.022222222222222223,0.018404907975460124,0.014492753623188406,0.013422818791946308,0.04918032786885246,0.022058823529411766,0.06862745098039216,0.056451612903225805,0.05357142857142857,0.056074766355140186,0.08333333333333333,0.19166666666666668,0.07377049180327869,0.07272727272727272,0.09090909090909091,1.0,0.02586206896551724,0.03508771929824561,0.026785714285714284,0.029411764705882353,0.025,0.02912621359223301,0.02702702702702703,0.015873015873015872,0.03773584905660377,0.01818181818181818,0.024,0.03571428571428571,0.06956521739130435,0.02158273381294964,0.05172413793103448,0.016,0.04964539007092199,0.03225806451612903,0.025423728813559324,0.040268456375838924,0.042735042735042736,0.02727272727272727,0.025,0.04918032786885246
0.045871559633027525,0.0380952380952381,0.034782608695652174,0.04,0.04,0.03508771929824561,0.009615384615384616,0.022900763358778626,0.0196078431372549,0.009433962264150943,0.02631578947368421,0.043478260869565216,0.02654867256637168,0.03418803418803419,0.026785714285714284,0.009345794392523364,0.02586206896551724,0.017699115044247787,0.03508771929824561,0.022388059701492536,0.031007751937984496,0.03205128205128205,0.015037593984962405,0.028169014084507043,0.01652892561983471,0.015151515151515152,0.0196078431372549,0.016129032258064516,0.018018018018018018,0.009345794392523364,0.022222222222222223,0.022222222222222223,0.05,0.03669724770642202,0.036036036036036036,0.02586206896551724,1.0,0.1188118811881188,0.1111111111111111,0.1440677966101695,0.05357142857142857,0.12222222222222222,0.0380952380952381,0.03361344537815126,0.039603960396039604,0.038834951456310676,0.01652892561983471,0.027777777777777776,0.05357142857142857,0.03787878787878788,0.035398230088495575,0.025210084033613446,0.02877697841726619,0.01652892561983471,0.017543859649122806,0.013513513513513514,0.044642857142857144,0.009345794392523364,0.017241379310344827,0.01652892561983471
0.008928571428571428,0.04854368932038835,0.008547008547008548,0.04040404040404041,0.03,0.035398230088495575,0.0196078431372549,0.0390625,0.03,0.019230769230769232,0.03571428571428571,0.043859649122807015,0.036036036036036036,0.01694915254237288,0.017857142857142856,0.038834951456310676,0.017241379310344827,0.008849557522123894,0.008620689655172414,0.014925373134328358,0.023255813953488372,0.012658227848101266,0.007518796992481203,0.02112676056338028,0.07964601769911504,0.064,0.04040404040404041,0.06837606837606838,0.06666666666666667,0.08080808080808081,0.06201550387596899,0.03787878787878788,0.041666666666666664,0.05660377358490566,0.02702702702702703,0.03508771929824561,0.1188118811881188,1.0,0.12371134020618557,0.09836065573770492,0.07339449541284404,0.08695652173913043,0.038461538461538464,0.016666666666666666,0.0196078431372549,0.02912621359223301,0.008264462809917356,0.018518518518518517,0.035398230088495575,0.03816793893129771,0.02654867256637168,0.01680672268907563,0.0364963503649635,0.025210084033613446,0.017699115044247787,0.013605442176870748,0.03571428571428571,0.028846153846153848,0.02631578947368421,0.008264462809917356
0.03773584905660377,0.039603960396039604,0.036036036036036036,0.030927835051546393,0.030927835051546393,0.03636363636363636,0.01,0.031746031746031744,0.010101010101010102,0.00980392156862745,0.03669724770642202,0.017543859649122806,0.037037037037037035,0.017391304347826087,0.01834862385321101,0.0196078431372549,0.045454545454545456,0.01834862385321101,0.045871559633027525,0.015267175572519083,0.023809523809523808,0.01948051948051948,0.015503875968992248,0.02158273381294964,0.00847457627118644,0.0,0.02040816326530612,0.008264462809917356,0.018691588785046728,0.04,0.05511811023622047,0.03076923076923077,0.03389830508474576,0.009259259259259259,0.01834862385321101,0.026785714285714284,0.1111111111111111,0.12371134020618557,1.0,0.06504065040650407,0.07547169811320754,0.05434782608695652,0.029411764705882353,0.017094017094017096,0.030612244897959183,0.03,0.02586206896551724,0.01904761904761905,0.017857142857142856,0.023076923076923078,0.03669724770642202,0.008547008547008548,0.022058823529411766,0.02586206896551724,0.01818181818181818,0.028169014084507043,0.02727272727272727,0.0196078431372549,0.02702702702702703,0.017094017094017096
0.038461538461538464,0.031746031746031744,0.029411764705882353,0.02459016393442623,0.041666666666666664,0.06923076923076923,0.06779661016949153,0.08391608391608392,0.05042016806722689,0.04065040650406504,0.06153846153846154,0.03676470588235294,0.03787878787878788,0.0364963503649635,0.022556390977443608,0.032,0.037037037037037035,0.022556390977443608,0.022058823529411766,0.032679738562091505,0.019867549668874173,0.03409090909090909,0.033112582781456956,0.024539877300613498,0.03597122302158273,0.0472972972972973,0.059322033898305086,0.013793103448275862,0.03875968992248062,0.023809523809523808,0.046052631578947366,0.052980132450331126,0.072992700729927,0.06349206349206349,0.030303030303030304,0.029411764705882353,0.1440677966101695,0.09836065573770492,0.06504065040650407,1.0,0.045112781954887216,0.07017543859649122,0.015625,0.051094890510948905,0.024390243902439025,0.04065040650406504,0.006993006993006993,0.023255813953488372,0.03731343283582089,0.032679738562091505,0.03759398496240601,0.014184397163120567,0.044585987261146494,0.06666666666666667,0.03007518796992481,0.017857142857142856,0.0072992700729927005,0.023809523809523808,0.02962962962962963,0.02857142857142857
0.05357142857142857,0.046296296296296294,0.0603448275862069,0.038461538461538464,0.038461538461538464,0.06086956521739131,0.018691588785046728,0.014705882352941176,0.009345794392523364,0.00909090909090909,0.04310344827586207,0.03333333333333333,0.043478260869565216,0.02459016393442623,0.017094017094017096,0.009009009009009009,0.0603448275862069,0.02586206896551724,0.07017543859649122,0.03676470588235294,0.03787878787878788,0.050955414012738856,0.02962962962962963,0.041666666666666664,0.058333333333333334,0.045454545454545456,0.038461538461538464,0.04838709677419355,0.017391304347826087,0.027522935779816515,0.05970149253731343,0.014285714285714285,0.023622047244094488,0.017391304347826087,0.017094017094017096,0.025,0.05357142857142857,0.07339449541284404,0.07547169811320754,0.045112781954887216,1.0,0.039603960396039604,0.02727272727272727,0.049586776859504134,0.0380952380952381,0.037383177570093455,0.007936507936507936,0.026785714285714284,0.042735042735042736,0.03676470588235294,0.05217391304347826,0.016129032258064516,0.0425531914893617,0.016,0.07142857142857142,0.047619047619047616,0.03418803418803419,0.027522935779816515,0.042735042735042736,0.058333333333333334
0.041237113402061855,0.010526315789473684,0.019230769230769232,0.03409090909090909,0.04597701149425287,0.05,0.045454545454545456,0.025423728813559324,0.02247191011235955,0.021739130434782608,0.0196078431372549,0.028846153846153848,0.00980392156862745,0.018867924528301886,0.009900990099009901,0.0,0.02912621359223301,0.02,0.019417475728155338,0.008130081300813009,0.008403361344537815,0.020689655172413793,0.016666666666666666,0.0,0.03773584905660377,0.03418803418803419,0.04597701149425287,0.046296296296296294,0.030927835051546393,0.04395604395604396,0.041666666666666664,0.02459016393442623,0.056074766355140186,0.06382978723404255,0.04081632653061224,0.02912621359223301,0.12222222222222222,0.08695652173913043,0.05434782608695652,0.07017543859649122,0.039603960396039604,1.0,0.010526315789473684,0.018518518518518517,0.01098901098901099,0.010752688172043012,0.009174311926605505,0.031578947368421054,0.029411764705882353,0.024793388429752067,0.009708737864077669,0.009259259259259259,0.015625,0.009174311926605505,0.019801980198019802,0.014814814814814815,0.0297029702970297,0.021505376344086023,0.0,0.018518518518518517
0.009259259259259259,0.04,0.03636363636363636,0.03125,0.042105263157894736,0.02727272727272727,0.02040816326530612,0.023809523809523808,0.03125,0.009900990099009901,0.04672897196261682,0.06481481481481481,0.01834862385321101,0.017543859649122806,0.018518518518518517,0.04040404040404041,0.02702702702702703,0.018518518518518517,0.03669724770642202,0.056,0.04918032786885246,0.04,0.04838709677419355,0.044444444444444446,0.02608695652173913,0.032,0.0,0.01680672268907563,0.009345794392523364,0.00980392156862745,0.023076923076923078,0.023076923076923078,0.04310344827586207,0.038461538461538464,0.009174311926605505,0.02702702702702703,0.0380952380952381,0.038461538461538464,0.029411764705882353,0.015625,0.02727272727272727,0.010526315789473684,1.0,0.16831683168316833,0.13636363636363635,0.13333333333333333,0.11320754716981132,0.16483516483516483,0.008928571428571428,0.03125,0.04672897196261682,0.008620689655172414,0.029850746268656716,0.04424778761061947,0.037383177570093455,0.04316546762589928,0.04672897196261682,0.00980392156862745,0.056074766355140186,0.02608695652173913
0.00819672131147541,0.017241379310344827,0.015873015873015872,0.008928571428571428,0.03669724770642202,0.032520325203252036,0.045871559633027525,0.02142857142857143,0.018018018018018018,0.02654867256637168,0.04132231404958678,0.05737704918032787,0.059322033898305086,0.023622047244094488,0.03333333333333333,0.06363636363636363,0.03225806451612903,0.05982905982905983,0.024193548387096774,0.03546099290780142,0.0364963503649635,0.030303030303030304,0.03597122302158273,0.040268456375838924,0.03937007874015748,0.043795620437956206,0.008928571428571428,0.015037593984962405,0.03389830508474576,0.0,0.020833333333333332,0.027972027972027972,0.038461538461538464,0.016666666666666666,0.01639344262295082,0.015873015873015872,0.03361344537815126,0.016666666666666666,0.017094017094017096,0.051094890510948905,0.049586776859504134,0.018518518518518517,0.16831683168316833,1.0,0.15151515151515152,0.09433962264150944,0.168141592920354,0.15384615384615385,0.049586776859504134,0.02097902097902098,0.016129032258064516,0.007692307692307693,0.034013605442176874,0.03125,0.05042016806722689,0.032467532467532464,0.05,0.02631578947368421,0.040983606557377046,0.047619047619047616
0.009615384615384616,0.030927835051546393,0.028037383177570093,0.010638297872340425,0.05555555555555555,0.02830188679245283,0.010526315789473684,0.02459016393442623,0.0,0.0,0.018867924528301886,0.037383177570093455,0.028846153846153848,0.04672897196261682,0.0392156862745098,0.042105263157894736,0.0784313725490196,0.019230769230769232,0.04807692307692308,0.04918032786885246,0.04201680672268908,0.0410958904109589,0.058823529411764705,0.07874015748031496,0.017857142857142856,0.016260162601626018,0.010638297872340425,0.0,0.0,0.0,0.032,0.04032258064516129,0.044642857142857144,0.0196078431372549,0.019230769230769232,0.03773584905660377,0.039603960396039604,0.0196078431372549,0.030612244897959183,0.024390243902439025,0.0380952380952381,0.01098901098901099,0.13636363636363635,0.15151515151515152,1.0,0.12643678160919541,0.14,0.1724137931034483,0.0380952380952381,0.024,0.04854368932038835,0.0,0.03076923076923077,0.017857142857142856,0.10309278350515463,0.03676470588235294,0.08,0.03125,0.0380952380952381,0.045871559633027525
0.01904761904761905,0.0625,0.027522935779816515,0.031914893617021274,0.031914893617021274,0.037383177570093455,0.0425531914893617,0.032520325203252036,0.05434782608695652,0.041666666666666664,0.03773584905660377,0.03669724770642202,0.0380952380952381,0.05555555555555555,0.058823529411764705,0.030612244897959183,0.08737864077669903,0.018867924528301886,0.0673076923076923,0.04838709677419355,0.03278688524590164,0.0547945205479452,0.03225806451612903,0.112,0.017543859649122806,0.0,0.0,0.0,0.009523809523809525,0.01,0.015503875968992248,0.0234375,0.043859649122807015,0.0392156862745098,0.009345794392523364,0.01818181818181818,0.038834951456310676,0.02912621359223301,0.03,0.04065040650406504,0.037383177570093455,0.010752688172043012,0.13333333333333333,0.09433962264150944,0.12643678160919541,1.0,0.06422018348623854,0.08333333333333333,0.01834862385321101,0.007751937984496124,0.06796116504854369,0.017699115044247787,0.022556390977443608,0.017543859649122806,0.06862745098039216,0.014184397163120567,0.03773584905660377,0.030612244897959183,0.04716981132075472,0.03571428571428571
0.0,0.02608695652173913,0.0,0.0,0.046296296296296294,0.024193548387096774,0.017857142857142856,0.007042253521126761,0.008928571428571428,0.008695652173913044,0.016129032258064516,0.04878048780487805,0.041666666666666664,0.0,0.008130081300813009,0.008620689655172414,0.024,0.008130081300813009,0.032520325203252036,0.02097902097902098,0.028985507246376812,0.030303030303030304,0.02857142857142857,0.03333333333333333,0.0,0.007042253521126761,0.0,0.0,0.0,0.008620689655172414,0.00684931506849315,0.013793103448275862,0.030534351145038167,0.016666666666666666,0.008130081300813009,0.024,0.01652892561983471,0.008264462809917356,0.02586206896551724,0.006993006993006993,0.007936507936507936,0.009174311926605505,0.11320754716981132,0.168141592920354,0.14,0.06422018348623854,1.0,0.09090909090909091,0.016,0.013888888888888888,0.0,0.0,0.006622516556291391,0.015384615384615385,0.05042016806722689,0.0392156862745098,0.016129032258064516,0.017391304347826087,0.032520325203252036,0.03125
0.00909090909090909,0.019230769230769232,0.03571428571428571,0.030612244897959183,0.041237113402061855,0.026785714285714284,0.030303030303030304,0.015503875968992248,0.020202020202020204,0.0196078431372549,0.05555555555555555,0.044642857142857144,0.046296296296296294,0.02608695652173913,0.01818181818181818,0.05,0.08411214953271028,0.037037037037037035,0.06481481481481481,0.03076923076923077,0.04,0.039473684210526314,0.03937007874015748,0.06716417910447761,0.02564102564102564,0.031496062992125984,0.01,0.025,0.009174311926605505,0.009615384615384616,0.038461538461538464,0.030534351145038167,0.03361344537815126,0.03773584905660377,0.01818181818181818,0.03571428571428571,0.027777777777777776,0.018518518518518517,0.01904761904761905,0.023255813953488372,0.026785714285714284,0.031578947368421054,0.16483516483516483,0.15384615384615385,0.1724137931034483,0.08333333333333333,0.09090909090909091,1.0,0.026785714285714284,0.03875968992248062,0.03636363636363636,0.017094017094017096,0.021897810218978103,0.05263157894736842,0.03669724770642202,0.05,0.045871559633027525,0.009615384615384616,0.06481481481481481,0.034482758620689655
0.03508771929824561,0.03669724770642202,0.0603448275862069,0.009345794392523364,0.009345794392523364,0.05172413793103448,0.04807692307692308,0.022222222222222223,0.018867924528301886,0.04716981132075472,0.03418803418803419,0.03333333333333333,0.043478260869565216,0.041666666666666664,0.034782608695652174,0.009009009009009009,0.0423728813559322,0.02586206896551724,0.016666666666666666,0.007142857142857143,0.022388059701492536,0.03773584905660377,0.007246376811594203,0.0273972602739726,0.06722689075630252,0.029850746268656716,0.058823529411764705,0.023622047244094488,0.035398230088495575,0.009009009009009009,0.10077519379844961,0.06766917293233082,0.031746031746031744,0.044642857142857144,0.05309734513274336,0.06956521739130435,0.05357142857142857,0.035398230088495575,0.017857142857142856,0.03731343283582089,0.042735042735042736,0.029411764705882353,0.008928571428571428,0.049586776859504134,0.0380952380952381,0.01834862385321101,0.016,0.026785714285714284,1.0,0.11023622047244094,0.14150943396226415,0.06779661016949153,0.15748031496062992,0.11403508771929824,0.05263157894736842,0.03355704697986577,0.03418803418803419,0.009009009009009009,0.008264462809917356,0.058333333333333334
0.022388059701492536,0.023255813953488372,0.0070921985815602835,0.024193548387096774,0.016,0.021739130434782608,0.03225806451612903,0.03289473684210526,0.024193548387096774,0.023622047244094488,0.007194244604316547,0.014184397163120567,0.014598540145985401,0.006993006993006993,0.0,0.007692307692307693,0.014285714285714285,0.022222222222222223,0.014388489208633094,0.01910828025477707,0.02631578947368421,0.027932960893854747,0.01282051282051282,0.011976047904191617,0.050359712230215826,0.026143790849673203,0.016,0.027586206896551724,0.046153846153846156,0.031496062992125984,0.045454545454545456,0.012578616352201259,0.027586206896551724,0.022556390977443608,0.0,0.02158273381294964,0.03787878787878788,0.03816793893129771,0.023076923076923078,0.032679738562091505,0.03676470588235294,0.024793388429752067,0.03125,0.02097902097902098,0.024,0.007751937984496124,0.013888888888888888,0.03875968992248062,0.11023622047244094,1.0,0.14754098360655737,0.10687022900763359,0.1292517006802721,0.11450381679389313,0.014598540145985401,0.04216867469879518,0.029411764705882353,0.031496062992125984,0.03676470588235294,0.028169014084507043
0.035398230088495575,0.06666666666666667,0.06086956521739131,0.038834951456310676,0.038834951456310676,0.04310344827586207,0.038461538461538464,0.0703125,0.028846153846153848,0.03773584905660377,0.043478260869565216,0.01652892561983471,0.02586206896551724,0.03333333333333333,0.03508771929824561,0.05714285714285714,0.042735042735042736,0.008547008547008548,0.025423728813559324,0.04477611940298507,0.03816793893129771,0.031446540880503145,0.029850746268656716,0.06428571428571428,0.016129032258064516,0.014814814814814815,0.01904761904761905,0.0078125,0.0,0.00909090909090909,0.08461538461538462,0.029197080291970802,0.04878048780487805,0.02654867256637168,0.03508771929824561,0.05172413793103448,0.035398230088495575,0.02654867256637168,0.03669724770642202,0.03759398496240601,0.05217391304347826,0.009708737864077669,0.04672897196261682,0.016129032258064516,0.04854368932038835,0.06796116504854369,0.0,0.03636363636363636,0.14150943396226415,0.14754098360655737,1.0,0.08695652173913043,0.226890756302521,0.24752475247524752,0.043859649122807015,0.033783783783783786,0.043478260869565216,0.01834862385321101,0.07079646017699115,0.058823529411764705
0.025210084033613446,0.008620689655172414,0.007936507936507936,0.0,0.01818181818181818,0.008,0.03669724770642202,0.014285714285714285,0.04672897196261682,0.026785714285714284,0.016260162601626018,0.007874015748031496,0.03333333333333333,0.0,0.0,0.008695652173913044,0.016,0.00819672131147541,0.016129032258064516,0.0,0.03676470588235294,0.03048780487804878,0.007042253521126761,0.019867549668874173,0.056451612903225805,0.014285714285714285,0.009009009009009009,0.022900763358778626,0.025423728813559324,0.008695652173913044,0.02097902097902098,0.006896551724137931,0.0,0.025423728813559324,0.00819672131147541,0.016,0.025210084033613446,0.01680672268907563,0.008547008547008548,0.014184397163120567,0.016129032258064516,0.009259259259259259,0.008620689655172414,0.007692307692307693,0.0,0.017699115044247787,0.0,0.017094017094017096,0.06779661016949153,0.10687022900763359,0.08695652173913043,1.0,0.09420289855072464,0.06504065040650407,0.008130081300813009,0.025974025974025976,0.016260162601626018,0.0,0.008,0.031496062992125984
0.036231884057971016,0.029850746268656716,0.07246376811594203,0.015267175572519083,0.007575757575757576,0.035211267605633804,0.05511811023622047,0.05844155844155844,0.023076923076923078,0.03816793893129771,0.03546099290780142,0.034722222222222224,0.03571428571428571,0.034482758620689655,0.014084507042253521,0.007352941176470588,0.03496503496503497,0.014084507042253521,0.05,0.018404907975460124,0.02531645569620253,0.04395604395604396,0.012345679012345678,0.05421686746987952,0.02702702702702703,0.01875,0.023076923076923078,0.013071895424836602,0.02158273381294964,0.022388059701492536,0.04375,0.04375,0.0472972972972973,0.0364963503649635,0.02127659574468085,0.04964539007092199,0.02877697841726619,0.0364963503649635,0.022058823529411766,0.044585987261146494,0.0425531914893617,0.015625,0.029850746268656716,0.034013605442176874,0.03076923076923077,0.022556390977443608,0.006622516556291391,0.021897810218978103,0.15748031496062992,0.1292517006802721,0.226890756302521,0.09420289855072464,1.0,0.1968503937007874,0.04316546762589928,0.028735632183908046,0.013888888888888888,0.0,0.0425531914893617,0.04827586206896552
0.0423728813559322,0.017241379310344827,0.04065040650406504,0.0,0.008928571428571428,0.024193548387096774,0.03636363636363636,0.043795620437956206,0.02727272727272727,0.017543859649122806,0.04132231404958678,0.04032258064516129,0.03305785123966942,0.031746031746031744,0.024793388429752067,0.02631578947368421,0.04065040650406504,0.03333333333333333,0.032520325203252036,0.02097902097902098,0.02158273381294964,0.011904761904761904,0.006993006993006993,0.03333333333333333,0.007633587786259542,0.02142857142857143,0.0,0.015037593984962405,0.008264462809917356,0.008620689655172414,0.05,0.05,0.046511627906976744,0.03389830508474576,0.008130081300813009,0.03225806451612903,0.01652892561983471,0.025210084033613446,0.02586206896551724,0.06666666666666667,0.016,0.009174311926605505,0.04424778761061947,0.03125,0.017857142857142856,0.017543859649122806,0.015384615384615385,0.05263157894736842,0.11403508771929824,0.11450381679389313,0.24752475247524752,0.06504065040650407,0.1968503937007874,1.0,0.02459016393442623,0.025806451612903226,0.03278688524590164,0.008620689655172414,0.049586776859504134,0.023255813953488372
