0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.03305785123966942,0.008333333333333333,0.04,0.04504504504504504,0.017543859649122806,0.023622047244094488,0.02654867256637168,0.020833333333333332,0.017543859649122806,0.02564102564102564,0.015748031496062992,0.03125,0.032,0.007575757575757576,0.007936507936507936,0.008620689655172414,0.007751937984496124,0.007936507936507936,0.04838709677419355,0.006756756756756757,0.02112676056338028,0.02976190476190476,0.00684931506849315,0.012903225806451613,0.13333333333333333,0.14960629921259844,0.16,1.0,0.12612612612612611,0.14285714285714285,0.0273972602739726,0.0273972602739726,0.022058823529411766,0.05084745762711865,0.05,0.06557377049180328,0.016129032258064516,0.07758620689655173,0.008264462809917356,0.013793103448275862,0.04838709677419355,0.046296296296296294,0.025210084033613446,0.015037593984962405,0.0,0.0,0.0,0.03361344537815126,0.031746031746031744,0.03496503496503497,0.015748031496062992,0.023255813953488372,0.019867549668874173,0.014925373134328358,0.031746031746031744,0.018867924528301886,0.032,0.01694915254237288,0.0234375,0.022556390977443608
0.009009009009009009,0.0,0.008620689655172414,0.019801980198019802,0.019801980198019802,0.017391304347826087,0.00980392156862745,0.007518796992481203,0.00980392156862745,0.01904761904761905,0.017543859649122806,0.034782608695652174,0.02654867256637168,0.02564102564102564,0.02702702702702703,0.0,0.0,0.008849557522123894,0.0,0.0,0.007633587786259542,0.006289308176100629,0.0,0.014084507042253521,0.12844036697247707,0.1271186440677966,0.10752688172043011,0.12612612612612611,1.0,0.13829787234042554,0.03007518796992481,0.03787878787878788,0.04132231404958678,0.027777777777777776,0.03669724770642202,0.05405405405405406,0.018018018018018018,0.06666666666666667,0.018691588785046728,0.03875968992248062,0.017391304347826087,0.030927835051546393,0.009259259259259259,0.03389830508474576,0.0,0.009523809523809525,0.0,0.009174311926605505,0.035398230088495575,0.046511627906976744,0.0,0.02586206896551724,0.021739130434782608,0.00819672131147541,0.008620689655172414,0.0,0.03571428571428571,0.038834951456310676,0.0,0.0
0.028846153846153848,0.0,0.01818181818181818,0.010309278350515464,0.0,0.027522935779816515,0.010309278350515464,0.023809523809523808,0.020833333333333332,0.0,0.01834862385321101,0.02702702702702703,0.01834862385321101,0.0,0.0,0.020618556701030927,0.01818181818181818,0.0,0.037037037037037035,0.0,0.024193548387096774,0.019736842105263157,0.0,0.014598540145985401,0.12380952380952381,0.09401709401709402,0.11363636363636363,0.14285714285714285,0.13829787234042554,1.0,0.023255813953488372,0.015384615384615385,0.03418803418803419,0.06,0.04854368932038835,0.05660377358490566,0.009345794392523364,0.08080808080808081,0.04,0.023809523809523808,0.027522935779816515,0.04395604395604396,0.0196078431372549,0.0,0.0,0.01,0.008620689655172414,0.009615384615384616,0.009009009009009009,0.031746031746031744,0.00909090909090909,0.008849557522123894,0.022556390977443608,0.008547008547008548,0.01818181818181818,0.03597122302158273,0.01834862385321101,0.0625,0.008928571428571428,0.017241379310344827
0.05384615384615385,0.0390625,0.0364963503649635,0.024,0.024,0.014285714285714285,0.04065040650406504,0.046052631578947366,0.007874015748031496,0.047619047619047616,0.06818181818181818,0.03597122302158273,0.029197080291970802,0.028368794326241134,0.02962962962962963,0.0078125,0.014285714285714285,0.014598540145985401,0.02158273381294964,0.0189873417721519,0.03289473684210526,0.022099447513812154,0.025806451612903226,0.03680981595092025,0.05714285714285714,0.01935483870967742,0.05785123966942149,0.0273972602739726,0.03007518796992481,0.023255813953488372,1.0,0.06578947368421052,0.1889763779527559,0.11475409836065574,0.15966386554621848,0.08396946564885496,0.022222222222222223,0.06201550387596899,0.05511811023622047,0.046052631578947366,0.05970149253731343,0.041666666666666664,0.022900763358778626,0.020833333333333332,0.031746031746031744,0.015503875968992248,0.00684931506849315,0.038461538461538464,0.10077519379844961,0.0457516339869281,0.08461538461538462,0.02127659574468085,0.0440251572327044,0.04964539007092199,0.05185185185185185,0.04819277108433735,0.044444444444444446,0.023255813953488372,0.036231884057971016,0.04225352112676056
0.03007518796992481,0.0390625,0.05185185185185185,0.007874015748031496,0.015873015873015872,0.014285714285714285,0.04918032786885246,0.046052631578947366,0.015873015873015872,0.03937007874015748,0.03676470588235294,0.051094890510948905,0.03676470588235294,0.04316546762589928,0.03731343283582089,0.023809523809523808,0.0364963503649635,0.007246376811594203,0.014285714285714285,0.00625,0.012903225806451613,0.01092896174863388,0.006329113924050633,0.024242424242424242,0.027777777777777776,0.01935483870967742,0.03225806451612903,0.0273972602739726,0.03787878787878788,0.015384615384615385,0.06578947368421052,1.0,0.09420289855072464,0.05426356589147287,0.06976744186046512,0.18333333333333332,0.022222222222222223,0.03787878787878788,0.03076923076923077,0.052980132450331126,0.014285714285714285,0.02459016393442623,0.022900763358778626,0.027972027972027972,0.04,0.0234375,0.013793103448275862,0.030534351145038167,0.06766917293233082,0.012658227848101266,0.029197080291970802,0.006993006993006993,0.0440251572327044,0.04964539007092199,0.0364963503649635,0.029585798816568046,0.03676470588235294,0.047619047619047616,0.02877697841726619,0.04964539007092199
0.05,0.042735042735042736,0.056451612903225805,0.035398230088495575,0.02631578947368421,0.056451612903225805,0.08333333333333333,0.07246376811594203,0.05405405405405406,0.04310344827586207,0.031746031746031744,0.0390625,0.023622047244094488,0.03875968992248062,0.03225806451612903,0.008547008547008548,0.015503875968992248,0.015873015873015872,0.048,0.034482758620689655,0.04285714285714286,0.03571428571428571,0.04225352112676056,0.06040268456375839,0.05384615384615385,0.035211267605633804,0.02631578947368421,0.022058823529411766,0.04132231404958678,0.03418803418803419,0.1889763779527559,0.09420289855072464,1.0,0.2376237623762376,0.24509803921568626,0.07377049180327869,0.049586776859504134,0.04132231404958678,0.03361344537815126,0.07246376811594203,0.0234375,0.05555555555555555,0.0423728813559322,0.03816793893129771,0.043859649122807015,0.043478260869565216,0.030303030303030304,0.03333333333333333,0.031496062992125984,0.027586206896551724,0.04838709677419355,0.0,0.0472972972972973,0.04580152671755725,0.031496062992125984,0.04487179487179487,0.04,0.025423728813559324,0.047619047619047616,0.022388059701492536
0.037383177570093455,0.028846153846153848,0.05454545454545454,0.030303030303030304,0.02,0.04504504504504504,0.0625,0.0390625,0.07368421052631578,0.02912621359223301,0.045454545454545456,0.02608695652173913,0.017699115044247787,0.017094017094017096,0.018018018018018018,0.00980392156862745,0.008695652173913044,0.008928571428571428,0.06422018348623854,0.038461538461538464,0.056451612903225805,0.06711409395973154,0.031007751937984496,0.06716417910447761,0.07964601769911504,0.03937007874015748,0.05154639175257732,0.05084745762711865,0.027777777777777776,0.06,0.11475409836065574,0.05426356589147287,0.2376237623762376,1.0,0.24444444444444444,0.07407407407407407,0.037037037037037035,0.05714285714285714,0.009345794392523364,0.064,0.017543859649122806,0.06451612903225806,0.04854368932038835,0.01680672268907563,0.0196078431372549,0.039603960396039604,0.01680672268907563,0.0380952380952381,0.04504504504504504,0.022900763358778626,0.026785714285714284,0.02608695652173913,0.037037037037037035,0.03389830508474576,0.03571428571428571,0.03496503496503497,0.026785714285714284,0.019230769230769232,0.017391304347826087,0.016666666666666666
0.03669724770642202,0.02830188679245283,0.05357142857142857,0.009708737864077669,0.0196078431372549,0.017241379310344827,0.0196078431372549,0.015037593984962405,0.0196078431372549,0.018867924528301886,0.06363636363636363,0.05263157894736842,0.02631578947368421,0.03418803418803419,0.026785714285714284,0.0,0.017241379310344827,0.017699115044247787,0.04424778761061947,0.014814814814814815,0.0390625,0.03205128205128205,0.038461538461538464,0.03571428571428571,0.05084745762711865,0.03076923076923077,0.061224489795918366,0.05,0.03669724770642202,0.04854368932038835,0.15966386554621848,0.06976744186046512,0.24509803921568626,0.24444444444444444,1.0,0.09259259259259259,0.03636363636363636,0.02727272727272727,0.018518518518518517,0.030534351145038167,0.017241379310344827,0.041237113402061855,0.018518518518518517,0.01652892561983471,0.019230769230769232,0.009433962264150943,0.00819672131147541,0.01834862385321101,0.05357142857142857,0.0,0.035398230088495575,0.008403361344537815,0.02158273381294964,0.008130081300813009,0.02608695652173913,0.034482758620689655,0.044642857142857144,0.02857142857142857,0.034782608695652174,0.01639344262295082
0.017391304347826087,0.046296296296296294,0.042735042735042736,0.038461538461538464,0.038461538461538464,0.025210084033613446,0.04854368932038835,0.03731343283582089,0.018867924528301886,0.04672897196261682,0.04310344827586207,0.024793388429752067,0.03418803418803419,0.016260162601626018,0.017094017094017096,0.009259259259259259,0.016666666666666666,0.00847457627118644,0.025210084033613446,0.007142857142857143,0.022388059701492536,0.018518518518518517,0.014598540145985401,0.013605442176870748,0.04918032786885246,0.022222222222222223,0.06930693069306931,0.06557377049180328,0.05405405405405406,0.05660377358490566,0.08396946564885496,0.18333333333333332,0.07377049180327869,0.07407407407407407,0.09259259259259259,1.0,0.02608695652173913,0.035398230088495575,0.02702702702702703,0.02962962962962963,0.025210084033613446,0.029411764705882353,0.02702702702702703,0.016,0.03773584905660377,0.01834862385321101,0.024193548387096774,0.036036036036036036,0.07017543859649122,0.021897810218978103,0.05217391304347826,0.01639344262295082,0.050359712230215826,0.03225806451612903,0.025210084033613446,0.04054054054054054,0.04310344827586207,0.027522935779816515,0.025,0.04918032786885246
0.046296296296296294,0.0380952380952381,0.03508771929824561,0.04,0.04,0.03508771929824561,0.009708737864077669,0.022727272727272728,0.0196078431372549,0.009345794392523364,0.02631578947368421,0.043478260869565216,0.02631578947368421,0.03418803418803419,0.026785714285714284,0.009615384615384616,0.02608695652173913,0.017699115044247787,0.03508771929824561,0.022388059701492536,0.031007751937984496,0.03205128205128205,0.015037593984962405,0.028368794326241134,0.01639344262295082,0.015151515151515152,0.0196078431372549,0.016129032258064516,0.018018018018018018,0.009345794392523364,0.022222222222222223,0.022222222222222223,0.049586776859504134,0.037037037037037035,0.03636363636363636,0.02608695652173913,1.0,0.1188118811881188,0.1111111111111111,0.1440677966101695,0.05357142857142857,0.12222222222222222,0.03773584905660377,0.03361344537815126,0.04950495049504951,0.038834951456310676,0.01652892561983471,0.027777777777777776,0.05357142857142857,0.03816793893129771,0.035398230088495575,0.02564102564102564,0.028985507246376812,0.01639344262295082,0.017241379310344827,0.013513513513513514,0.044642857142857144,0.009345794392523364,0.017094017094017096,0.01639344262295082
0.009009009009009009,0.04854368932038835,0.008620689655172414,0.04040404040404041,0.03,0.035398230088495575,0.019801980198019802,0.03875968992248062,0.03,0.01904761904761905,0.03571428571428571,0.043859649122807015,0.03571428571428571,0.01694915254237288,0.017857142857142856,0.04,0.017391304347826087,0.008849557522123894,0.008620689655172414,0.014925373134328358,0.023255813953488372,0.012658227848101266,0.007518796992481203,0.02127659574468085,0.07894736842105263,0.064,0.04040404040404041,0.07758620689655173,0.06666666666666667,0.08080808080808081,0.06201550387596899,0.03787878787878788,0.04132231404958678,0.05714285714285714,0.02727272727272727,0.035398230088495575,0.1188118811881188,1.0,0.12371134020618557,0.09836065573770492,0.07339449541284404,0.08695652173913043,0.0380952380952381,0.016666666666666666,0.019417475728155338,0.02912621359223301,0.008264462809917356,0.018518518518518517,0.035398230088495575,0.038461538461538464,0.02654867256637168,0.017094017094017096,0.03676470588235294,0.025,0.017391304347826087,0.013605442176870748,0.03571428571428571,0.028846153846153848,0.02608695652173913,0.00819672131147541
0.0380952380952381,0.039603960396039604,0.03636363636363636,0.030927835051546393,0.030927835051546393,0.03636363636363636,0.010101010101010102,0.031496062992125984,0.010101010101010102,0.009708737864077669,0.03669724770642202,0.017543859649122806,0.03669724770642202,0.017391304347826087,0.01834862385321101,0.020202020202020204,0.045871559633027525,0.01834862385321101,0.045871559633027525,0.015267175572519083,0.023809523809523808,0.01948051948051948,0.015503875968992248,0.021739130434782608,0.008403361344537815,0.0,0.02040816326530612,0.008264462809917356,0.018691588785046728,0.04,0.05511811023622047,0.03076923076923077,0.03361344537815126,0.009345794392523364,0.018518518518518517,0.02702702702702703,0.1111111111111111,0.12371134020618557,1.0,0.06504065040650407,0.07547169811320754,0.05434782608695652,0.02912621359223301,0.017094017094017096,0.02,0.03,0.02586206896551724,0.01904761904761905,0.017857142857142856,0.023255813953488372,0.03669724770642202,0.008695652173913044,0.022222222222222223,0.02564102564102564,0.017857142857142856,0.028169014084507043,0.02727272727272727,0.0196078431372549,0.026785714285714284,0.01694915254237288
0.03875968992248062,0.031746031746031744,0.02962962962962963,0.02459016393442623,0.041666666666666664,0.06923076923076923,0.06837606837606838,0.08333333333333333,0.05042016806722689,0.04032258064516129,0.06153846153846154,0.03676470588235294,0.03759398496240601,0.0364963503649635,0.022556390977443608,0.03278688524590164,0.03731343283582089,0.022556390977443608,0.022058823529411766,0.032679738562091505,0.019867549668874173,0.03409090909090909,0.033112582781456956,0.024691358024691357,0.03571428571428571,0.0472972972972973,0.059322033898305086,0.013793103448275862,0.03875968992248062,0.023809523809523808,0.046052631578947366,0.052980132450331126,0.07246376811594203,0.064,0.030534351145038167,0.02962962962962963,0.1440677966101695,0.09836065573770492,0.06504065040650407,1.0,0.045112781954887216,0.07017543859649122,0.015503875968992248,0.051094890510948905,0.024193548387096774,0.04065040650406504,0.006993006993006993,0.023255813953488372,0.03731343283582089,0.03289473684210526,0.03759398496240601,0.014388489208633094,0.04487179487179487,0.0661764705882353,0.02962962962962963,0.017857142857142856,0.0072992700729927005,0.023809523809523808,0.029411764705882353,0.028368794326241134
0.05405405405405406,0.046296296296296294,0.06086956521739131,0.038461538461538464,0.038461538461538464,0.06086956521739131,0.009345794392523364,0.014598540145985401,0.009345794392523364,0.009009009009009009,0.04310344827586207,0.024793388429752067,0.04310344827586207,0.02459016393442623,0.017094017094017096,0.009259259259259259,0.06086956521739131,0.02586206896551724,0.07017543859649122,0.03676470588235294,0.03787878787878788,0.050955414012738856,0.02962962962962963,0.04929577464788732,0.05785123966942149,0.045454545454545456,0.038461538461538464,0.04838709677419355,0.017391304347826087,0.027522935779816515,0.05970149253731343,0.014285714285714285,0.0234375,0.017543859649122806,0.017241379310344827,0.025210084033613446,0.05357142857142857,0.07339449541284404,0.07547169811320754,0.045112781954887216,1.0,0.039603960396039604,0.02702702702702703,0.049586776859504134,0.03773584905660377,0.037383177570093455,0.007936507936507936,0.026785714285714284,0.042735042735042736,0.037037037037037035,0.05217391304347826,0.01639344262295082,0.04285714285714286,0.015873015873015872,0.07964601769911504,0.047619047619047616,0.03418803418803419,0.027522935779816515,0.0423728813559322,0.05785123966942149
0.041666666666666664,0.010526315789473684,0.019417475728155338,0.03409090909090909,0.04597701149425287,0.05,0.04597701149425287,0.025210084033613446,0.02247191011235955,0.021505376344086023,0.0196078431372549,0.028846153846153848,0.009708737864077669,0.018867924528301886,0.009900990099009901,0.0,0.029411764705882353,0.02,0.019417475728155338,0.008130081300813009,0.008403361344537815,0.020689655172413793,0.016666666666666666,0.0,0.037383177570093455,0.03418803418803419,0.04597701149425287,0.046296296296296294,0.030927835051546393,0.04395604395604396,0.041666666666666664,0.02459016393442623,0.05555555555555555,0.06451612903225806,0.041237113402061855,0.029411764705882353,0.12222222222222222,0.08695652173913043,0.05434782608695652,0.07017543859649122,0.039603960396039604,1.0,0.010416666666666666,0.018518518518518517,0.010869565217391304,0.010752688172043012,0.009174311926605505,0.031578947368421054,0.029411764705882353,0.025,0.009708737864077669,0.009433962264150943,0.015748031496062992,0.00909090909090909,0.019417475728155338,0.014814814814814815,0.0297029702970297,0.021505376344086023,0.0,0.01834862385321101
0.009259259259259259,0.039603960396039604,0.045871559633027525,0.030927835051546393,0.041666666666666664,0.02702702702702703,0.010101010101010102,0.0234375,0.030927835051546393,0.009708737864077669,0.056074766355140186,0.07407407407407407,0.018018018018018018,0.017391304347826087,0.01834862385321101,0.041237113402061855,0.02702702702702703,0.00909090909090909,0.045871559633027525,0.05555555555555555,0.05737704918032787,0.04666666666666667,0.048,0.05223880597014925,0.034482758620689655,0.04,0.010101010101010102,0.025210084033613446,0.009259259259259259,0.0196078431372549,0.022900763358778626,0.022900763358778626,0.0423728813559322,0.04854368932038835,0.018518518518518517,0.02702702702702703,0.03773584905660377,0.0380952380952381,0.02912621359223301,0.015503875968992248,0.02702702702702703,0.010416666666666666,1.0,0.16666666666666666,0.13333333333333333,0.13186813186813187,0.11214953271028037,0.17582417582417584,0.008849557522123894,0.03125,0.046296296296296294,0.008695652173913044,0.029850746268656716,0.043478260869565216,0.03636363636363636,0.050359712230215826,0.046296296296296294,0.009708737864077669,0.05504587155963303,0.02564102564102564
0.008264462809917356,0.017241379310344827,0.016,0.008928571428571428,0.03669724770642202,0.032520325203252036,0.046296296296296294,0.02127659574468085,0.018018018018018018,0.02631578947368421,0.04132231404958678,0.05737704918032787,0.05,0.023622047244094488,0.03333333333333333,0.06542056074766354,0.032520325203252036,0.05084745762711865,0.024193548387096774,0.03546099290780142,0.0364963503649635,0.030303030303030304,0.03597122302158273,0.04054054054054054,0.0390625,0.043795620437956206,0.008928571428571428,0.015037593984962405,0.03389830508474576,0.0,0.020833333333333332,0.027972027972027972,0.03816793893129771,0.01680672268907563,0.01652892561983471,0.016,0.03361344537815126,0.016666666666666666,0.017094017094017096,0.051094890510948905,0.049586776859504134,0.018518518518518517,0.16666666666666666,1.0,0.15,0.09433962264150944,0.168141592920354,0.15384615384615385,0.049586776859504134,0.02112676056338028,0.016129032258064516,0.0078125,0.03424657534246575,0.031007751937984496,0.049586776859504134,0.032467532467532464,0.05,0.02631578947368421,0.04065040650406504,0.047244094488188976
0.009615384615384616,0.030612244897959183,0.028037383177570093,0.010526315789473684,0.054945054945054944,0.028037383177570093,0.010526315789473684,0.024193548387096774,0.0,0.0,0.018691588785046728,0.04672897196261682,0.0380952380952381,0.03669724770642202,0.028846153846153848,0.043010752688172046,0.0784313725490196,0.009433962264150943,0.047619047619047616,0.05737704918032787,0.05042016806722689,0.04794520547945205,0.058333333333333334,0.0873015873015873,0.017543859649122806,0.016129032258064516,0.010526315789473684,0.0,0.0,0.0,0.031746031746031744,0.04,0.043859649122807015,0.0196078431372549,0.019230769230769232,0.03773584905660377,0.04950495049504951,0.019417475728155338,0.02,0.024193548387096774,0.03773584905660377,0.010869565217391304,0.13333333333333333,0.15,1.0,0.125,0.13861386138613863,0.17045454545454544,0.047619047619047616,0.024,0.04807692307692308,0.0,0.03076923076923077,0.017543859649122806,0.1,0.0364963503649635,0.07920792079207921,0.030927835051546393,0.037383177570093455,0.04504504504504504
0.019230769230769232,0.0625,0.027777777777777776,0.031914893617021274,0.031914893617021274,0.037383177570093455,0.031914893617021274,0.03225806451612903,0.05434782608695652,0.041237113402061855,0.03773584905660377,0.03669724770642202,0.03773584905660377,0.05555555555555555,0.058823529411764705,0.031578947368421054,0.08823529411764706,0.018867924528301886,0.0673076923076923,0.04838709677419355,0.03278688524590164,0.0547945205479452,0.03225806451612903,0.11290322580645161,0.017391304347826087,0.0,0.0,0.0,0.009523809523809525,0.01,0.015503875968992248,0.0234375,0.043478260869565216,0.039603960396039604,0.009433962264150943,0.01834862385321101,0.038834951456310676,0.02912621359223301,0.03,0.04065040650406504,0.037383177570093455,0.010752688172043012,0.13186813186813187,0.09433962264150944,0.125,1.0,0.06422018348623854,0.08333333333333333,0.01834862385321101,0.0078125,0.06796116504854369,0.018018018018018018,0.022727272727272728,0.017391304347826087,0.0673076923076923,0.014184397163120567,0.03773584905660377,0.030612244897959183,0.04672897196261682,0.035398230088495575
0.0,0.02608695652173913,0.0,0.0,0.046296296296296294,0.024193548387096774,0.018018018018018018,0.014084507042253521,0.008928571428571428,0.008620689655172414,0.016129032258064516,0.04878048780487805,0.03278688524590164,0.0,0.008130081300813009,0.008849557522123894,0.024193548387096774,0.0,0.032520325203252036,0.02097902097902098,0.028985507246376812,0.030303030303030304,0.02857142857142857,0.03355704697986577,0.0,0.007042253521126761,0.0,0.0,0.0,0.008620689655172414,0.00684931506849315,0.013793103448275862,0.030303030303030304,0.01680672268907563,0.00819672131147541,0.024193548387096774,0.01652892561983471,0.008264462809917356,0.02586206896551724,0.006993006993006993,0.007936507936507936,0.009174311926605505,0.11214953271028037,0.168141592920354,0.13861386138613863,0.06422018348623854,1.0,0.09090909090909091,0.016,0.013986013986013986,0.0,0.0,0.006666666666666667,0.015267175572519083,0.049586776859504134,0.0392156862745098,0.016129032258064516,0.017391304347826087,0.03225806451612903,0.031007751937984496
0.009174311926605505,0.019230769230769232,0.036036036036036036,0.030612244897959183,0.041237113402061855,0.026785714285714284,0.030612244897959183,0.015384615384615385,0.020202020202020204,0.019417475728155338,0.05555555555555555,0.044642857142857144,0.045871559633027525,0.02608695652173913,0.01818181818181818,0.05154639175257732,0.08490566037735849,0.027522935779816515,0.06481481481481481,0.03076923076923077,0.04,0.039473684210526314,0.03937007874015748,0.06766917293233082,0.025423728813559324,0.031496062992125984,0.01,0.03361344537815126,0.009174311926605505,0.009615384615384616,0.038461538461538464,0.030534351145038167,0.03333333333333333,0.0380952380952381,0.01834862385321101,0.036036036036036036,0.027777777777777776,0.018518518518518517,0.01904761904761905,0.023255813953488372,0.026785714285714284,0.031578947368421054,0.17582417582417584,0.15384615384615385,0.17045454545454544,0.08333333333333333,0.09090909090909091,1.0,0.026785714285714284,0.0390625,0.03636363636363636,0.017391304347826087,0.022058823529411766,0.05217391304347826,0.036036036036036036,0.05,0.045871559633027525,0.009615384615384616,0.06422018348623854,0.03418803418803419
0.035398230088495575,0.03669724770642202,0.06086956521739131,0.009345794392523364,0.009345794392523364,0.05172413793103448,0.058823529411764705,0.022058823529411766,0.018867924528301886,0.04672897196261682,0.03418803418803419,0.03333333333333333,0.04310344827586207,0.041666666666666664,0.034782608695652174,0.009259259259259259,0.042735042735042736,0.02586206896551724,0.016666666666666666,0.007142857142857143,0.022388059701492536,0.03773584905660377,0.0,0.034722222222222224,0.06666666666666667,0.029850746268656716,0.058823529411764705,0.031746031746031744,0.035398230088495575,0.009009009009009009,0.10077519379844961,0.06766917293233082,0.031496062992125984,0.04504504504504504,0.05357142857142857,0.07017543859649122,0.05357142857142857,0.035398230088495575,0.017857142857142856,0.03731343283582089,0.042735042735042736,0.029411764705882353,0.008849557522123894,0.049586776859504134,0.047619047619047616,0.01834862385321101,0.016,0.026785714285714284,1.0,0.1111111111111111,0.14150943396226415,0.06896551724137931,0.15873015873015872,0.11304347826086956,0.05172413793103448,0.03355704697986577,0.03418803418803419,0.009009009009009009,0.00819672131147541,0.05785123966942149
0.022727272727272728,0.0234375,0.007194244604316547,0.024390243902439025,0.016129032258064516,0.021897810218978103,0.03278688524590164,0.03289473684210526,0.024390243902439025,0.023622047244094488,0.007246376811594203,0.0070921985815602835,0.014598540145985401,0.007042253521126761,0.0,0.007936507936507936,0.014492753623188406,0.014814814814814815,0.014492753623188406,0.019230769230769232,0.026490066225165563,0.028089887640449437,0.012903225806451613,0.012121212121212121,0.050359712230215826,0.02631578947368421,0.016129032258064516,0.03496503496503497,0.046511627906976744,0.031746031746031744,0.0457516339869281,0.012658227848101266,0.027586206896551724,0.022900763358778626,0.0,0.021897810218978103,0.03816793893129771,0.038461538461538464,0.023255813953488372,0.03289473684210526,0.037037037037037035,0.025,0.03125,0.02112676056338028,0.024,0.0078125,0.013986013986013986,0.0390625,0.1111111111111111,1.0,0.1487603305785124,0.109375,0.1310344827586207,0.11450381679389313,0.021897810218978103,0.04242424242424243,0.02962962962962963,0.031746031746031744,0.03676470588235294,0.028169014084507043
0.03571428571428571,0.06666666666666667,0.05217391304347826,0.038834951456310676,0.038834951456310676,0.04310344827586207,0.028846153846153848,0.06976744186046512,0.028846153846153848,0.037383177570093455,0.043478260869565216,0.01652892561983471,0.02564102564102564,0.03333333333333333,0.03508771929824561,0.058823529411764705,0.04310344827586207,0.008547008547008548,0.025423728813559324,0.04477611940298507,0.03816793893129771,0.031446540880503145,0.029850746268656716,0.06474820143884892,0.016,0.014814814814814815,0.01904761904761905,0.015748031496062992,0.0,0.00909090909090909,0.08461538461538462,0.029197080291970802,0.04838709677419355,0.026785714285714284,0.035398230088495575,0.05217391304347826,0.035398230088495575,0.02654867256637168,0.03669724770642202,0.03759398496240601,0.05217391304347826,0.009708737864077669,0.046296296296296294,0.016129032258064516,0.04807692307692308,0.06796116504854369,0.0,0.03636363636363636,0.14150943396226415,0.1487603305785124,1.0,0.08849557522123894,0.2288135593220339,0.24509803921568626,0.05217391304347826,0.033783783783783786,0.043478260869565216,0.01834862385321101,0.07017543859649122,0.058333333333333334
0.02586206896551724,0.008771929824561403,0.008130081300813009,0.0,0.018518518518518517,0.008130081300813009,0.028037383177570093,0.014388489208633094,0.03773584905660377,0.02702702702702703,0.01652892561983471,0.008,0.03361344537815126,0.0,0.0,0.00909090909090909,0.01639344262295082,0.008333333333333333,0.01639344262295082,0.0,0.03731343283582089,0.030864197530864196,0.007142857142857143,0.02027027027027027,0.056910569105691054,0.014492753623188406,0.009174311926605505,0.023255813953488372,0.02586206896551724,0.008849557522123894,0.02127659574468085,0.006993006993006993,0.0,0.02608695652173913,0.008403361344537815,0.01639344262295082,0.02564102564102564,0.017094017094017096,0.008695652173913044,0.014388489208633094,0.01639344262295082,0.009433962264150943,0.008695652173913044,0.0078125,0.0,0.018018018018018018,0.0,0.017391304347826087,0.06896551724137931,0.109375,0.08849557522123894,1.0,0.0962962962962963,0.06557377049180328,0.008130081300813009,0.02631578947368421,0.01652892561983471,0.0,0.008064516129032258,0.031746031746031744
0.03676470588235294,0.03007518796992481,0.06569343065693431,0.015384615384615385,0.007633587786259542,0.03546099290780142,0.047619047619047616,0.05844155844155844,0.023255813953488372,0.03816793893129771,0.03571428571428571,0.03496503496503497,0.03571428571428571,0.034722222222222224,0.014184397163120567,0.007575757575757576,0.03546099290780142,0.014184397163120567,0.050359712230215826,0.018518518518518517,0.025477707006369428,0.04419889502762431,0.012422360248447204,0.04216867469879518,0.02702702702702703,0.018867924528301886,0.023255813953488372,0.019867549668874173,0.021739130434782608,0.022556390977443608,0.0440251572327044,0.0440251572327044,0.0472972972972973,0.037037037037037035,0.02158273381294964,0.050359712230215826,0.028985507246376812,0.03676470588235294,0.022222222222222223,0.04487179487179487,0.04285714285714286,0.015748031496062992,0.029850746268656716,0.03424657534246575,0.03076923076923077,0.022727272727272728,0.006666666666666667,0.022058823529411766,0.15873015873015872,0.1310344827586207,0.2288135593220339,0.0962962962962963,1.0,0.1968503937007874,0.04285714285714286,0.028901734104046242,0.013986013986013986,0.0,0.0425531914893617,0.04827586206896552
0.0423728813559322,0.017094017094017096,0.03225806451612903,0.0,0.008849557522123894,0.024,0.03636363636363636,0.04316546762589928,0.02702702702702703,0.008547008547008548,0.040983606557377046,0.04,0.032520325203252036,0.031496062992125984,0.02459016393442623,0.026785714285714284,0.04065040650406504,0.02459016393442623,0.03225806451612903,0.020833333333333332,0.02142857142857143,0.011834319526627219,0.006944444444444444,0.03333333333333333,0.015151515151515152,0.02127659574468085,0.0,0.014925373134328358,0.00819672131147541,0.008547008547008548,0.04964539007092199,0.04964539007092199,0.04580152671755725,0.03389830508474576,0.008130081300813009,0.03225806451612903,0.01639344262295082,0.025,0.02564102564102564,0.0661764705882353,0.015873015873015872,0.00909090909090909,0.043478260869565216,0.031007751937984496,0.017543859649122806,0.017391304347826087,0.015267175572519083,0.05217391304347826,0.11304347826086956,0.11450381679389313,0.24509803921568626,0.06557377049180328,0.1968503937007874,1.0,0.024,0.02564102564102564,0.032520325203252036,0.008547008547008548,0.04878048780487805,0.022900763358778626
